Brand,Screen Size,Color,RAM,Storage,GPU,CPU,Price
Lenovo,15.6,Grey,24,512.0,NVIDIA GeForce,AMD Ryzen 7 Gaming,92990.0
ASUS,15.6,Black,16,512.0,NVIDIA GeForce,AMD Ryzen 7 Gaming,65990.0
ASUS,15.6,Gray,16,512.0,NVIDIA GeForce,AMD Ryzen 7 Gaming,82990.0
ASUS,14.0,Silver,16,512.0,Integrated,Intel Core i5 13th,62990.0
HP,16.1,Black,16,1000.0,NVIDIA GeForce,AMD Ryzen 7 Gaming,107990.0
HP,15.6,Silver,16,512.0,Integrated,AMD Ryzen 5 Thin,43499.0
ASUS,15.6,Blue,16,512.0,Integrated,Intel Core i5 13th,55990.0
ASUS,15.6,Gray,16,512.0,NVIDIA GeForce,Intel Core i7 13th,92990.0
Lenovo,15.6,Grey,24,512.0,NVIDIA GeForce,AMD Ryzen 7 Gaming,70990.0
Lenovo,14.0,Grey,32,1000.0,Integrated,Intel Core i5 13th,112990.0
HP,14.0,Blue,16,512.0,Integrated,Intel Core i5 13th,97999.0
ASUS,15.6,Gray,16,1000.0,NVIDIA GeForce,Intel Core i7 13th,104990.0
Lenovo,15.6,Grey,24,512.0,NVIDIA Geforce,Intel Core i5 13th,88490.0
DELL,15.6,Silver,16,512.0,Integrated,Intel Core i7 13th,70990.0
ASUS,14.0,Silver,8,512.0,Integrated,AMD Ryzen 5 7520U,35990.0
Dell,14.0,Blue,8,512.0,Integrated,Intel Core i3 13th,40990.0
DELL,15.6,Gray,16,512.0,Integrated,Intel Core i5 13th,77990.0
ASUS,15.6,Silver,16,1000.0,Integrated,Intel Core i5 13th,71990.0
HP,14.0,Silver,16,1000.0,Integrated,Intel Core i5 13th,71990.0
ASUS,15.6,Silver,8,512.0,Integrated,Intel Core i5 13th,50990.0
HP,14.0,Blue,16,512.0,Integrated,Intel Core i5 13th,104999.0
Apple,14.2,Silver,24,512.0,Integrated,Intel Core i5 13th,187990.0
Apple,15.3,Silver,16,256.0,Integrated,Intel Core i5 13th,104994.0
HP,15.6,Silver,16,512.0,Integrated,Intel Core i5 13th,54999.0
acer,15.6,Silver,8,512.0,Integrated,Intel Core i5 13th,25990.0
HP,15.6,Silver,8,512.0,NVIDIA GeForce,Intel Core i5 13th,59000.0
Lenovo,15.6,Black,8,512.0,NVIDIA GeForce,AMD Ryzen 7,59990.0
ASUS,17.0,Black,16,512.0,NVIDIA GeForce,Intel Core i5 11th,50990.0
DELL,14.0,Blue,16,512.0,Integrated,AMD Ryzen 7 8840U 8th Gen,65990.0
HP,15.6,Silver,16,512.0,NVIDIA GeForce,Intel Core i7 13th,89990.0
HP,15.6,Silver,8,512.0,Integrated,Intel Core i5 13th,32990.0
acer,16.0,Black,16,512.0,NVIDIA GeForce,Intel Core i7 14th,115990.0
ASUS,16.0,Gray,16,1000.0,NVIDIA GeForce,Intel Core i7 14th,159990.0
Apple,15.3,Blue,16,512.0,Integrated,Intel Core i5 13th,136490.0
Lenovo,15.6,Grey,16,512.0,Integrated,AMD Ryzen 5 Thin,41990.0
SAMSUNG,15.6,Gray,16,512.0,Integrated,Intel Core i5 13th,114990.0
Apple,15.3,Silver,16,512.0,Integrated,Intel Core i5 13th,136490.0
Lenovo,15.6,Grey,8,512.0,Integrated,Intel Core i5 13th,24990.0
ASUS,14.0,Black,16,512.0,Integrated,AMD Ryzen 5 Thin,39990.0
ASUS,16.0,Gray,16,1000.0,NVIDIA GeForce,Intel Core i5 13th,189990.0
SAMSUNG,15.6,Gray,16,512.0,Integrated,Intel Core i5 13th,72990.0
Lenovo,15.6,Grey,16,512.0,NVIDIA GeForce,Intel Core i5 13th,79490.0
Apple,13.6,Silver,24,512.0,Integrated,Intel Core i5 13th,109994.0
Apple,15.3,Silver,16,512.0,Integrated,Intel Core i5 13th,136490.0
ASUS,14.0,Gray,16,1000.0,NVIDIA GeForce,AMD Ryzen 9 Gaming,184990.0
Apple,15.3,Blue,24,512.0,Integrated,Intel Core i5 13th,155490.0
ASUS,14.0,Silver,8,512.0,Integrated,AMD Ryzen 5 7520U 7th Gen,35990.0
ASUS,16.0,Silver,16,512.0,Integrated,Intel Core i5 12th,53990.0
HP,16.1,Blue,16,1000.0,Integrated,AMD Ryzen 7 Laptop,78990.0
ASUS,16.0,Gray,32,1000.0,NVIDIA GeForce,Intel Core i7 14th,179990.0
acer,15.6,Black,16,512.0,NVIDIA GeForce,AMD Ryzen 7 Gaming,85990.0
DELL,16.0,Silver,16,1000.0,NVIDIA GeForce,Intel Core i5 13th,132399.0
MSI,15.6,Black,16,512.0,NVIDIA GeForce,Intel Core i7 13th,114990.0
MSI,15.6,Black,16,512.0,NVIDIA GeForce,Intel Core i5 13th,119990.0
HP,15.6,Silver,16,512.0,Integrated,AMD Ryzen 5 Laptop,42990.0
MSI,16.0,Gray,16,1000.0,NVIDIA GeForce,Intel Core i9 14th,158990.0
HP,15.6,Blue,16,1000.0,NVIDIA GeForce,AMD Ryzen 7 Gaming,84990.0
Lenovo,15.6,Grey,24,512.0,NVIDIA GeForce,Intel Core i5 13th,87990.0
Lenovo,15.6,gray,16,1000.0,NVIDIA GeForce,Intel Core i7 11th,196290.0
acer,14.0,Silver,8,512.0,Integrated,Intel Core i3 Touchscreen,41990.0
Apple,14.2,Black,16,1000.0,Integrated,Intel Core i5 13th,178990.0
Apple,13.6,Silver,8,256.0,Integrated,Intel Core i5 13th,74994.0
Lenovo,15.6,Grey,24,512.0,NVIDIA GeForce,AMD Ryzen 5 Gaming,68490.0
Apple,13.6,Silver,8,256.0,Integrated,Intel Core i5 13th,85994.0
Dell,14.0,Grey,16,512.0,Integrated,Intel Core i5 13th,95999.0
HP,15.6,Silver,24,1000.0,NVIDIA GeForce,AMD Ryzen 7 Gaming,101990.0
HP,14.0,Silver,16,512.0,Integrated,Intel Core i5 13th,61990.0
Lenovo,14.0,Grey,8,512.0,Integrated,Intel Core i3 12th,53990.0
Apple,16.2,Black,36,1000.0,Integrated,Intel Core i5 13th,328990.0
DELL,16.0,Silver,16,1000.0,NVIDIA GeForce,Intel Core i5 13th,137599.0
HP,14.0,Gray,16,1000.0,Integrated,Intel Core i5 13th,172999.0
Lenovo,15.6,Grey,8,256.0,Integrated,Intel Core i5 13th,25990.0
Lenovo,14.0,Silver,16,1000.0,Integrated,Intel Core i5 13th,82990.0
Dell,14.0,Blue,16,512.0,Integrated,Intel Core i5 13th,79490.0
MSI,15.6,Black,16,512.0,Integrated,Intel Core i5 13th,49990.0
DELL,16.0,Silver,16,1000.0,NVIDIA GeForce,Intel Core i5 13th,176990.0
HP,15.6,Blue,8,512.0,NVIDIA GeForce,Intel Core i5 12th,55990.0
acer,14.0,Gold,8,512.0,Integrated,AMD Ryzen 3 Thin,28990.0
DELL,15.6,Silver,8,512.0,Integrated,Intel Core i5 12th,52990.0
Lenovo,14.0,Grey,16,1000.0,Intel Iris Xe,Intel Core i5 13th,83990.0
Lenovo,15.6,Grey,16,512.0,NVIDIA GeForce,Intel Core i5 12th,70990.0
Lenovo,16.0,Grey,16,1000.0,Intel Iris Xe,Intel Core i5 13th,72990.0
Lenovo,16.0,Grey,16,1000.0,Integrated,Intel Core i5 12th,65490.0
ASUS,14.0,Blue,16,512.0,Integrated,Intel Core i5 13th,69990.0
ASUS,14.0,Gray,16,512.0,Integrated,Intel Core i5 13th,86990.0
HP,15.6,Blue,16,512.0,NVIDIA GeForce,Intel Core i5 12th,66990.0
ASUS,15.6,Grey,16,512.0,NVIDIA GeForce,Intel Core i5 11th,74990.0
Lenovo,14.0,Grey,16,1000.0,Intel Iris Xe,Intel Core i5 13th,85990.0
